"","pert_iname","mean","n","median","sd","sRGES"
"7908","BRD-K41429297",-0.0500846832562691,8,-0.0134430022287371,0.271176388559486,-0.0500846832562691
"7909","7-nitroindazole",-0.0500149337866377,21,-0.123010748833752,0.41942137729082,-0.0500149337866377
"7910","BRD-K92020737",-0.0499979634351805,6,-0.178453227177612,0.392728289471599,-0.0499979634351805
"7911","BRD-K75252623",-0.0497817683073837,1,-0.0497817683073837,NA,-0.0497817683073837
"7912","WAY-262611",-0.0497561391818029,3,-0.0675153374233128,0.225879278300311,-0.0497561391818029
"7913","BRD-A57107094",-0.0496154082354572,11,0.0903839341928325,0.346812343749579,-0.0496154082354572
"7914","toremifene",-0.049612308234291,15,0.0862678936605317,0.369645589239972,-0.049612308234291
"7915","GTP-14564",-0.0495908358416529,6,-0.0793353783231083,0.135950699403256,-0.0495908358416529
"7916","rimcazole",-0.0494871628063712,16,0.0390495783646117,0.389721334324321,-0.0494871628063712
"7917","BRD-K05570331",-0.0494647948922508,1,-0.0494647948922508,NA,-0.0494647948922508
"7918","viomycin",-0.0494422416762881,1,-0.0494422416762881,NA,-0.0494422416762881
"7919","L-2167",-0.0492602967532014,8,-0.221300875439371,0.424282770252797,-0.0492602967532014
"7920","BRD-K06898795",-0.0492540372201641,7,-0.0626175869120655,0.366981096273,-0.0492540372201641
"7921","BRD-K60729220",-0.0492517083706236,3,-0.16920245398773,0.220738243559462,-0.0492517083706236
"7922","BRD-K81943679",-0.0490864717838663,1,-0.0490864717838663,NA,-0.0490864717838663
"7923","BRD-K79746073",-0.0490762468349911,1,-0.0490762468349911,NA,-0.0490762468349911
"7924","cilostazol",-0.048803481537591,5,-0.157177914110429,0.441896606687139,-0.048803481537591
"7925","17-beta-estradiol",-0.0484829668434968,3,-0.0274233128834356,0.49705250836602,-0.0484829668434968
"7926","BRD-K51745483",-0.0484464668944508,7,0.0165700282623622,0.33296866506895,-0.0484464668944508
"7927","BRD-K78167523",-0.0484436050028049,3,-0.0691559431077811,0.083488535472605,-0.0484436050028049
"7928","lidoflazine",-0.0483463372361701,7,0.0223471243768816,0.272824070649893,-0.0483463372361701
"7929","BRD-K83567669",-0.0483196006182222,1,-0.0483196006182222,NA,-0.0483196006182222
"7930","BRD-K48576794",-0.0483062435375307,8,-0.0477016934352808,0.426640250849415,-0.0483062435375307
"7931","tandutinib",-0.0482496633808485,6,-0.166004351921989,0.451590214637186,-0.0482496633808485
"7932","BG-1028",-0.0482385032512321,6,-0.00856850715746449,0.503776321386762,-0.0482385032512321
"7933","BRD-K10325955",-0.0482275760783449,1,-0.0482275760783449,NA,-0.0482275760783449
"7934","BRD-K25876174",-0.0481595092024539,1,-0.0481595092024539,NA,-0.0481595092024539
"7935","BRD-K58072864",-0.0481151016407169,2,-0.0481151016407169,0.296522119734384,-0.0481151016407169
"7936","methysergide",-0.0481066014107411,10,-0.0627068059097184,0.388018390446791,-0.0481066014107411
"7937","ZM-39923",-0.0480213061893011,3,0.0618302658486707,0.35773619089709,-0.0480213061893011
"7938","resveratrol",-0.0478542141176993,41,-0.00987730061349701,0.298341019091279,-0.0478542141176993
"7939","BRD-K52544910",-0.0478492529699605,1,-0.0478492529699605,NA,-0.0478492529699605
"7940","BRD-K83213280",-0.0478147289813537,10,0.0982770961145193,0.319994612199978,-0.0478147289813537
"7941","BRD-K16063494",-0.0477506691213021,2,-0.0477506691213021,0.390364032053435,-0.0477506691213021
"7942","BRD-K96403486",-0.0477068059097186,4,-0.0959146343143248,0.254101261074213,-0.0477068059097186
"7943","BRD-K22324798",-0.0476754288390811,1,-0.0476754288390811,NA,-0.0476754288390811
"7944","BMS-299897",-0.0476118185822084,23,-0.17189622940635,0.286588126570662,-0.0476118185822084
"7945","pterostilbene",-0.0473434906629024,7,0.0479754601226994,0.22153628193765,-0.0473434906629024
"7946","salmeterol",-0.0473036402488426,11,-0.174366053169734,0.356272376925799,-0.0473036402488426
"7947","BRD-K33936059",-0.0473029204291459,6,-0.14741258932455,0.303429240015235,-0.0473029204291459
"7948","tetryzoline",-0.047212298660381,4,-0.163862225132623,0.357618465362922,-0.047212298660381
"7949","fenoldopam",-0.0471482680774077,8,0.0175488178121631,0.407040669701056,-0.0471482680774077
"7950","SR-48692",-0.047139321247142,2,-0.047139321247142,0.0729697413878161,-0.047139321247142
"7951","BRD-K67258928",-0.0470005822133143,1,-0.0470005822133143,NA,-0.0470005822133143
"7952","BRD-K03026470",-0.0470005822133139,2,-0.0470005822133139,0.445072384829054,-0.0470005822133139
"7953","BRD-K43971874",-0.0469567887491263,1,-0.0469567887491263,NA,-0.0469567887491263
"7954","BRD-K31600199",-0.0469096215618893,5,0.0543307644586812,0.311147829140598,-0.0469096215618893
"7955","GR-235",-0.0467693180047976,9,-0.179335378323108,0.361304734266524,-0.0467693180047976
"7956","KUC103423N",-0.0467617671161619,3,0.111794977137618,0.335578731064656,-0.0467617671161619
"7957","MW-STK33-2C",-0.0466894234966307,4,-0.117320564784672,0.350825607660285,-0.0466894234966307
"7958","BRD-K35224528",-0.0466069216816169,2,-0.0466069216816169,0.0344226522007071,-0.0466069216816169
"7959","saquinavir",-0.0465438010768267,6,-0.0252556237218813,0.322084684950956,-0.0465438010768267
"7960","ARC-239",-0.046441518347407,5,-0.0784049079754601,0.494580410660697,-0.046441518347407
"7961","delcorine",-0.0464159061142177,4,-0.15757388157434,0.314568455447366,-0.0464159061142177
"7962","BRD-K65997856",-0.0463885412355009,6,0.0168166823084757,0.438943214481063,-0.0463885412355009
"7963","BRD-K31112909",-0.0463659865533347,4,0.0801533742331288,0.428168290738157,-0.0463659865533347
"7964","BRD-K12621773",-0.0463213253371217,4,-0.0856055789158539,0.423323907781331,-0.0463213253371217
"7965","BRD-K78217164",-0.0463155106386721,1,-0.0463155106386721,NA,-0.0463155106386721
"7966","BRD-K55065943",-0.046308951329891,2,-0.046308951329891,0.0815321376243109,-0.046308951329891
"7967","SB-203186",-0.046294827784192,3,-0.0896467406537932,0.36581993662685,-0.046294827784192
"7968","BRD-K12878711",-0.0462702005927454,2,-0.0462702005927454,0.372391848668717,-0.0462702005927454
"7969","pidorubicine",-0.0461979401631814,26,0.0312451368305676,0.328697981004922,-0.0461979401631814
"7970","BRD-K63813530",-0.0461771436253051,3,0.254601226993865,0.536891984851276,-0.0461771436253051
"7971","BRD-K45355730",-0.0460189871212897,1,-0.0460189871212897,NA,-0.0460189871212897
"7972","BRD-K39662808",-0.0459868654403205,2,-0.0459868654403205,0.320596408789272,-0.0459868654403205
"7973","BRD-K17968366",-0.0459065126836619,1,-0.0459065126836619,NA,-0.0459065126836619
"7974","BRD-K69676861",-0.0458870233416665,7,-0.131415656809212,0.228745577130789,-0.0458870233416665
"7975","GW-441756",-0.0458697234284645,18,-0.0226659061142176,0.361812003417202,-0.0458697234284645
"7976","BRD-K98803880",-0.0457780820369481,5,-0.0363292433537833,0.208103339531011,-0.0457780820369481
"7977","BRD-K98288062",-0.0457680767137796,3,-0.148286822453384,0.358999382063886,-0.0457680767137796
"7978","doconexent",-0.0457154140145944,6,-0.0887293007972443,0.355772058443672,-0.0457154140145944
"7979","DH-97",-0.0456866095294513,3,-0.126503067484663,0.459848451190448,-0.0456866095294513
"7980","BRD-K37127287",-0.0456406640129053,1,-0.0456406640129053,NA,-0.0456406640129053
"7981","BRD-K83509924",-0.0456080283080703,7,-0.268736720203896,0.408710307979339,-0.0456080283080703
"7982","BRD-K00863322",-0.0455887576112103,5,-0.313031198731503,0.419583159189884,-0.0455887576112103
"7983","TUL-XVIII076",-0.0455644298153474,4,-0.111676393005531,0.448126531177862,-0.0455644298153474
"7984","BRD-K44968548",-0.0454181588977121,3,-0.19183698303131,0.302488879405574,-0.0454181588977121
"7985","mefloquine",-0.0454046337782173,9,-0.134902364375675,0.35040625757105,-0.0454046337782173
"7986","BRD-K34347561",-0.0453850402910239,1,-0.0453850402910239,NA,-0.0453850402910239
"7987","BRD-A08662020",-0.04535506766841,2,-0.04535506766841,0.559138894182698,-0.04535506766841
"7988","chlorothiazide",-0.0453169734151329,1,-0.0453169734151329,NA,-0.0453169734151329
"7989","veliparib",-0.0452552485047582,30,0.129755495012242,0.388000445176071,-0.0452552485047582
"7990","BRD-K71742078",-0.0451794715080511,6,-0.0765439672801638,0.180000598846124,-0.0451794715080511
"7991","BRD-K03371390",-0.0451443250712297,7,0.00489775051124741,0.282368067479665,-0.0451443250712297
"7992","enalapril",-0.0451388165891254,17,-0.0249220239229503,0.292801133848301,-0.0451388165891254
"7993","BRD-K56904840",-0.0451294165691425,1,-0.0451294165691425,NA,-0.0451294165691425
"7994","tolcapone",-0.0450789940487782,4,0.0522857746836301,0.359422389234052,-0.0450789940487782
"7995","BRD-K01981286",-0.0450442583868207,4,-0.067431783949193,0.286575275124246,-0.0450442583868207
"7996","BL-050",-0.0449726207708222,7,-0.0859304703476483,0.222231575719633,-0.0449726207708222
"7997","BRD-K22097595",-0.0449694830272324,2,-0.0449694830272324,0.262708844644134,-0.0449694830272324
"7998","BRD-K87313043",-0.04494429768392,6,-0.180608384458078,0.29767354247698,-0.04494429768392
"7999","ST-012525",-0.0448935421979112,4,-0.0788622251326224,0.378182435393254,-0.0448935421979112
"8000","BRD-K73642355",-0.0448676287137174,2,-0.0448676287137174,0.293479721985736,-0.0448676287137174
"8001","farnesol",-0.0448646317868381,5,-0.168225472760133,0.390060252782381,-0.0448646317868381
"8002","BRD-K93623501",-0.0448526424024106,8,0.0738371613704449,0.278297776781437,-0.0448526424024106
"8003","BRD-K93996655",-0.044791993256259,1,-0.044791993256259,NA,-0.044791993256259
"8004","BRD-A55317422",-0.0446421267893661,1,-0.0446421267893661,NA,-0.0446421267893661
"8005","BRD-K57611352",-0.0446283940742549,2,-0.0446283940742549,0.366611006613958,-0.0446283940742549
"8006","SA-1459224",-0.0445857580775415,5,0.133411309410384,0.436497994961778,-0.0445857580775415
"8007","danazol",-0.0445712100935169,29,-0.0466917304288443,0.331619928288404,-0.0445712100935169
"8008","BRD-K95411194",-0.0445477637386649,3,0.196932515337423,0.481106626336022,-0.0445477637386649
"8009","BRD-K87640646",-0.0444852447900013,1,-0.0444852447900013,NA,-0.0444852447900013
"8010","taurodeoxycholic-acid",-0.0444842636886786,5,-0.0148819144779241,0.325425752945275,-0.0444842636886786
"8011","BRD-A95820578",-0.0444552721673876,6,-0.142681243537531,0.328341897914166,-0.0444552721673876
"8012","BRD-K17155259",-0.0444524666251633,1,-0.0444524666251633,NA,-0.0444524666251633
"8013","BRD-K89432015",-0.0444341200456251,1,-0.0444341200456251,NA,-0.0444341200456251
"8014","BRD-K72424685",-0.0443932202501241,1,-0.0443932202501241,NA,-0.0443932202501241
"8015","SA-418267",-0.0443791898173052,4,-0.0248686803728233,0.272501856134832,-0.0443791898173052
"8016","BRD-K38481268",-0.0442844114525901,2,-0.0442844114525901,0.362104589063219,-0.0442844114525901
"8017","BRD-K72502177",-0.0441105873217106,2,-0.0441105873217106,0.0728415205385624,-0.0441105873217106
"8018","BRD-K56596360",-0.0440181199879695,7,-0.198466257668712,0.326372489998162,-0.0440181199879695
"8019","oxybutynin",-0.0439644746213754,2,-0.0439644746213754,0.289599622172121,-0.0439644746213754
"8020","BRD-K73334721",-0.0439309942325254,1,-0.0439309942325254,NA,-0.0439309942325254
"8021","BRD-K21822525",-0.04387833153334,3,-0.0487571701016461,0.189481936309667,-0.04387833153334
"8022","BRD-K09388341",-0.0438651885487046,2,-0.0438651885487046,0.119562625037821,-0.0438651885487046
"8023","BRD-K28451547",-0.0438410730108599,1,-0.0438410730108599,NA,-0.0438410730108599
"8024","BRD-K70804088",-0.0438392189976532,4,-0.169145718158906,0.278199118730795,-0.0438392189976532
"8025","acyclovir",-0.0436888571597984,11,0.208629856850716,0.475571315132507,-0.0436888571597984
"8026","Y-27152",-0.043682519549901,3,-0.214846625766871,0.352704575552047,-0.043682519549901
"8027","BRD-K80962769",-0.0436498081384554,2,-0.0436498081384554,0.233063262694768,-0.0436498081384554
"8028","niflumic-acid",-0.0436168263596164,2,-0.0436168263596164,0.511253033501796,-0.0436168263596164
"8029","BRD-K50011261",-0.0435547744423532,4,0.0817673114472176,0.479568942746626,-0.0435547744423532
"8030","enzastaurin",-0.0435522200762615,40,-0.0709355828220859,0.326693002037138,-0.0435522200762615
"8031","BRD-K47695085",-0.0433918774843609,2,-0.0433918774843609,0.48903554704175,-0.0433918774843609
"8032","BRD-K75856618",-0.0433473817961602,1,-0.0433473817961602,NA,-0.0433473817961602
"8033","BRD-K18323006",-0.0432787008227209,1,-0.0432787008227209,NA,-0.0432787008227209
"8034","BRD-K56994829",-0.0432356977090079,1,-0.0432356977090079,NA,-0.0432356977090079
"8035","BRD-K90999434",-0.0431525310470645,27,-0.0513543071159609,0.308918855153581,-0.0431525310470645
"8036","triflupromazine",-0.0430366563974863,13,-0.177515337423313,0.438502446216134,-0.0430366563974863
"8037","zosuquidar",-0.0429700152415881,6,-0.00185302267863444,0.446606982142335,-0.0429700152415881
"8038","TG-101348",-0.0429519026953659,77,0.0371711969277901,0.360715011027961,-0.0429519026953659
"8039","VU-0405172-2",-0.0428945646927991,4,-0.0414798120446883,0.271099886792766,-0.0428945646927991
"8040","heliotrine",-0.042847648261759,2,-0.042847648261759,0.398951381176815,-0.042847648261759
"8041","ruxolitinib",-0.0427975798268739,32,0.00515832883370841,0.378764243006992,-0.0427975798268739
"8042","BRD-K95080859",-0.0427130718502631,4,-0.0901273132509302,0.326883639848848,-0.0427130718502631
"8043","BRD-K63915987",-0.0427068059097184,2,-0.0427068059097184,0.515946093458685,-0.0427068059097184
"8044","brucine",-0.0426191924587232,8,-0.0334532271776124,0.310310466198241,-0.0426191924587232
"8045","rosmarinic-acid",-0.0424467305438466,5,0.0564212678936605,0.333796533282166,-0.0424467305438466
"8046","BRD-K57497528",-0.0423789053216989,1,-0.0423789053216989,NA,-0.0423789053216989
"8047","BRD-K52044217",-0.0422562059351959,1,-0.0422562059351959,NA,-0.0422562059351959
"8048","BRD-K77987635",-0.042228237271313,7,-0.161952965235174,0.280583526605596,-0.042228237271313
"8049","topiramate",-0.0421825279748564,2,-0.0421825279748564,0.637090195613843,-0.0421825279748564
"8050","KU-C103670",-0.0421715340485769,6,-0.0771927529237319,0.370488554504581,-0.0421715340485769
"8051","SA-103123",-0.0421456516508429,7,-0.14152813124684,0.406937201580563,-0.0421456516508429
"8052","KUC103424N",-0.0421230486430877,3,0.0846272879760636,0.235045930284181,-0.0421230486430877
"8053","meloxicam",-0.0420831837503302,10,-0.241285538016058,0.395639248771883,-0.0420831837503302
"8054","GW-9662",-0.0419521391971151,8,-0.0956288343558282,0.31709083615622,-0.0419521391971151
"8055","lopinavir",-0.0419424078796249,9,-0.118562896073016,0.24961078601076,-0.0419424078796249
"8056","BRD-K27647724",-0.0417756333380589,1,-0.0417756333380589,NA,-0.0417756333380589
"8057","pheniramine",-0.0416939748626237,5,-0.146579255991217,0.408746691863318,-0.0416939748626237
"8058","BRD-A70633932",-0.0416740860733179,2,-0.0416740860733179,0.0250491403355584,-0.0416740860733179
"8059","BRD-K39318886",-0.0415741435167789,2,-0.0415741435167789,0.7072441536696,-0.0415741435167789
"8060","BRD-K37883585",-0.04151218158,11,0.0238548057259713,0.348050005485776,-0.04151218158
"8061","BRD-K34388789",-0.0413255026308179,3,-0.235740810183446,0.357609000792324,-0.0413255026308179
"8062","BRD-K35024477",-0.0412895491064174,3,0.0261405804096014,0.291862798821177,-0.0412895491064174
"8063","4-hydroxyretinoic-acid",-0.0411820519595305,12,0.0208696192644072,0.338621806267918,-0.0411820519595305
"8064","BRD-K89808696",-0.0411713096953124,2,-0.0411713096953124,0.100425027971568,-0.0411713096953124
"8065","hexamethyleneamiloride",-0.0410624506395311,7,-0.0410531697341514,0.345086028092373,-0.0410624506395311
"8066","BRD-K12117859",-0.0410394370190399,1,-0.0410394370190399,NA,-0.0410394370190399
"8067","BRD-K65466135",-0.0410379901846971,2,-0.0410379901846971,0.437652224611462,-0.0410379901846971
"8068","BRD-K48454318",-0.0410274411586263,3,-0.0460680085474538,0.112150426921877,-0.0410274411586263
"8069","BRD-K05778745",-0.0410067768526058,5,-0.0194852447900009,0.415332544460288,-0.0410067768526058
"8070","MW-STK33-4A",-0.0407640656234199,2,-0.0407640656234199,0.553817517997081,-0.0407640656234199
"8071","tremulacin",-0.0407419115675236,6,0.0684844006342486,0.467506204040313,-0.0407419115675236
"8072","BRD-K05722694",-0.0406991200374693,1,-0.0406991200374693,NA,-0.0406991200374693
"8073","BRD-K70918484",-0.0406842735700123,4,-0.0366069216816169,0.421004898699811,-0.0406842735700123
"8074","BRD-K71982936",-0.0406618161346679,2,-0.0406618161346679,0.407225913177543,-0.0406618161346679
"8075","ergocornine",-0.0405722647303407,6,0.0791569403278019,0.365224577635968,-0.0405722647303407
"8076","PHTPP",-0.0405518148325902,3,-0.191661055582219,0.35048786727736,-0.0405518148325902
"8077","BRD-K02563170",-0.0403952652398989,1,-0.0403952652398989,NA,-0.0403952652398989
"8078","fluvastatin",-0.0403809167987485,15,0.113854805725971,0.31739638453714,-0.0403809167987485
"8079","nemonapride",-0.0403258406541285,9,0.0578629856850716,0.38218536972773,-0.0403258406541285
"8080","BRD-K04856990",-0.0402752143126415,3,0.138758957672142,0.337292131011457,-0.0402752143126415
"8081","sibutramine",-0.0400848755006204,6,-0.217865292617285,0.411939374872239,-0.0400848755006204
"8082","liothyronine",-0.0400213643987319,9,0.0905373084259614,0.381041227113503,-0.0400213643987319
"8083","SB-218795",-0.0399940978683979,9,-0.141431492842536,0.326451213362421,-0.0399940978683979
"8084","BRD-K14997413",-0.0399760423360139,1,-0.0399760423360139,NA,-0.0399760423360139
"8085","BRD-K65904652",-0.0399428623217971,9,-0.0666099308378422,0.279527780805254,-0.0399428623217971
"8086","BRD-K66357706",-0.0399015740251993,1,-0.0399015740251993,NA,-0.0399015740251993
"8087","BRD-K72462751",-0.0398326725028864,10,-0.0284815950920245,0.316579243683954,-0.0398326725028864
"8088","BRD-K69681876",-0.0397919932562589,1,-0.0397919932562589,NA,-0.0397919932562589
"8089","BRD-K61627029",-0.0397912115989405,5,-0.137423312883436,0.281759942007159,-0.0397912115989405
"8090","BRD-K95337198",-0.0397863094005928,7,0.0953021346018305,0.372727803103824,-0.0397863094005928
"8091","SA-102695",-0.0397194192167524,5,-0.0195363695343779,0.333928119396279,-0.0397194192167524
"8092","BRD-K91568452",-0.0396393212471419,2,-0.0396393212471419,0.528540981115402,-0.0396393212471419
"8093","BRD-K50791850",-0.0395465944832526,2,-0.0395465944832526,0.0334032037738433,-0.0395465944832526
"8094","BRD-K75179331",-0.0395261445855019,1,-0.0395261445855019,NA,-0.0395261445855019
"8095","BRD-K41660807",-0.0395056946877519,1,-0.0395056946877519,NA,-0.0395056946877519
"8096","NVP-TAE684",-0.0395056939315089,67,-0.0160680085474537,0.31866816358141,-0.0395056939315089
"8097","BRD-K16051505",-0.0394616582470652,7,-0.0417075664621678,0.412328970745124,-0.0394616582470652
"8098","BRD-K03808778",-0.0394238950967499,1,-0.0394238950967499,NA,-0.0394238950967499
"8099","BRD-K93578426",-0.0393517474321695,11,-0.205480572597137,0.333190603526236,-0.0393517474321695
"8100","BRD-K23674074",-0.0393420955057479,1,-0.0393420955057479,NA,-0.0393420955057479
"8101","diethylstilbestrol",-0.039336805475693,9,-0.137141628179356,0.334980595827686,-0.039336805475693
"8102","BIIB021",-0.0392887660553865,16,-0.039729038854806,0.369587062887347,-0.0392887660553865
"8103","BRD-K82206012",-0.039172070188258,9,-0.027796024907372,0.391483987983694,-0.039172070188258
"8104","BRD-K13697129",-0.0391347028595553,1,-0.0391347028595553,NA,-0.0391347028595553
"8105","U-99194",-0.0390354881550573,5,-0.126190707933957,0.383156894998918,-0.0390354881550573
"8106","BRD-K40087764",-0.0389330975507379,1,-0.0389330975507379,NA,-0.0389330975507379
"8107","BRD-K76390333",-0.0388904268436981,3,0.000429447852760723,0.254732325242305,-0.0388904268436981
"8108","TL-HRAS-24",-0.0387246404033574,8,0.00748004871226012,0.347901843639731,-0.0387246404033574
"8109","BRD-K82230692",-0.0387213827805824,2,-0.0387213827805824,0.72923821121939,-0.0387213827805824
"8110","tebuthiuron",-0.0385539927850346,5,-0.200276073619632,0.356841955802394,-0.0385539927850346
"8111","carmoxirole",-0.0385385556397196,5,-0.0979800739871266,0.185441195647623,-0.0385385556397196
"8112","BRD-K70891562",-0.0385064560786566,8,-0.131528629856851,0.366452476784141,-0.0385064560786566
"8113","L-741742",-0.0383140369016897,4,-0.0343172353575714,0.399437847009064,-0.0383140369016897
"8114","duloxetine",-0.0382369196478996,10,0.0131367523724899,0.348017804139194,-0.0382369196478996
"8115","BRD-K49623506",-0.0381428828186552,1,-0.0381428828186552,NA,-0.0381428828186552
"8116","BRD-K63279176",-0.0381356261259259,4,0.0198159509202451,0.300569245482774,-0.0381356261259259
"8117","BRD-A67306036",-0.0379872230263837,3,-0.180975984007577,0.566571377993886,-0.0379872230263837
"8118","benidipine",-0.0379036361755672,4,-0.00754831920215194,0.351260063444206,-0.0379036361755672
"8119","zebularine",-0.0377223684387917,26,0.0727769674048799,0.384576755661197,-0.0377223684387917
"8120","BRD-K52954098",-0.0377163286345819,1,-0.0377163286345819,NA,-0.0377163286345819
"8121","BRD-K65657366",-0.0376851347241853,5,0.0458857470381948,0.414745427841252,-0.0376851347241853
"8122","BML-259",-0.0376438754214533,45,0.0595045885895605,0.327713243906951,-0.0376438754214533
"8123","GSK-0660",-0.0376047573456554,9,-0.0839923439257769,0.286619053147468,-0.0376047573456554
"8124","BRD-K11366122",-0.0376038541969539,1,-0.0376038541969539,NA,-0.0376038541969539
"8125","DC-45-A2",-0.0374834617043992,19,0.0336661427817896,0.315328137937842,-0.0374834617043992
"8126","GW-4064",-0.0374245973207615,10,-0.0275227568299639,0.385569455379605,-0.0374245973207615
"8127","dihydrorobustic-acid",-0.0372838733025075,4,-0.0787678936605316,0.360268226750511,-0.0372838733025075
"8128","BRD-K24307074",-0.0371699960937679,2,-0.0371699960937679,0.490893690628303,-0.0371699960937679
"8129","riluzole",-0.0371669286091051,10,-0.122054716113916,0.261207046618037,-0.0371669286091051
"8130","BRD-K00313977",-0.0371496469431089,13,0.129688637669315,0.350269383547459,-0.0371496469431089
"8131","BRD-K88511582",-0.0371058408582919,2,-0.0371058408582919,0.345491794877292,-0.0371058408582919
"8132","BRD-K31427141",-0.0370901082597416,2,-0.0370901082597416,0.471967912122435,-0.0370901082597416
"8133","BRD-K82927587",-0.0370116841037487,4,0.092634678218496,0.359676943760939,-0.0370116841037487
"8134","DCEBIO",-0.0369579115062746,3,-0.242883435582822,0.43819971091401,-0.0369579115062746
"8135","GR-79236",-0.0369313931205337,5,-0.0491002044989775,0.401868871468676,-0.0369313931205337
"8136","BRD-K54470384",-0.0368836975252609,2,-0.0368836975252609,0.490249503856123,-0.0368836975252609
"8137","chloroquine",-0.0368591122323087,21,-0.0748614645801736,0.30830114771391,-0.0368591122323087
"8138","BRD-A57300602",-0.0367941045700995,8,-0.110135231267592,0.367544484086963,-0.0367941045700995
"8139","iopamidol",-0.0367224052754701,1,-0.0367224052754701,NA,-0.0367224052754701
"8140","BRD-K96285502",-0.0366546878346735,2,-0.0366546878346735,0.469334223049263,-0.0366546878346735
"8141","VU-0418000-1",-0.0365806587623287,4,-0.0638645320648364,0.346436089340155,-0.0365806587623287
"8142","BRD-K97615779",-0.0364623255630196,2,-0.0364623255630196,0.0847464079148325,-0.0364623255630196
"8143","BRD-K81249836",-0.036430225255121,6,0.100552645849274,0.348088187995128,-0.036430225255121
"8144","BRD-K46943684",-0.0363870852807989,1,-0.0363870852807989,NA,-0.0363870852807989
"8145","BRD-K03176945",-0.036281194519025,6,-0.110950920245399,0.249826594348319,-0.036281194519025
"8146","BRD-K72429558",-0.0362676443555265,4,-0.0412599756438701,0.282187606990096,-0.0362676443555265
"8147","navitoclax",-0.0361881468361867,13,-0.0263394683026585,0.346227867679053,-0.0361881468361867
"8148","BRD-K60840479",-0.0361519114566679,1,-0.0361519114566679,NA,-0.0361519114566679
"8149","cefixime",-0.0360945492272518,13,-0.111625766871166,0.377178737033834,-0.0360945492272518
"8150","SA-424763",-0.036082859675064,6,-0.0517756333380589,0.441863509044713,-0.036082859675064
"8151","BRD-K93367411",-0.0359740842542261,4,-0.0448109963196656,0.298721579912319,-0.0359740842542261
"8152","homochlorcyclizine",-0.0358648312308423,5,-0.1680163599182,0.259391249446069,-0.0358648312308423
"8153","BRD-K00434250",-0.0358144881437849,1,-0.0358144881437849,NA,-0.0358144881437849
"8154","BRD-K78023266",-0.0357224636039069,1,-0.0357224636039069,NA,-0.0357224636039069
"8155","BRD-A81282034",-0.0357173925230346,10,0.019622175501626,0.397916449959004,-0.0357173925230346
"8156","BRD-K52468146",-0.0353543654443979,1,-0.0353543654443979,NA,-0.0353543654443979
"8157","BG-1024",-0.0353401916315398,5,-0.10241308793456,0.336512304393973,-0.0353401916315398
"8158","BRD-K13234528",-0.0352623409045209,1,-0.0352623409045209,NA,-0.0352623409045209
"8159","SA-1456734",-0.0352163286345819,2,-0.0352163286345819,0.424632805376964,-0.0352163286345819
"8160","BRD-K24346336",-0.0352006474523152,9,-0.129196842903282,0.311954557601863,-0.0352006474523152
"8161","BRD-K48835133",-0.0350511247443763,1,-0.0350511247443763,NA,-0.0350511247443763
"8162","BRD-K18244645",-0.0349453674893879,1,-0.0349453674893879,NA,-0.0349453674893879
"8163","BRD-K65900075",-0.0349146926427619,1,-0.0349146926427619,NA,-0.0349146926427619
"8164","BRD-K34952911",-0.0348174888750546,3,-0.335449897750511,0.639412029664434,-0.0348174888750546
"8165","BRD-K90827020",-0.0347715433585089,1,-0.0347715433585089,NA,-0.0347715433585089
"8166","BRD-K20347745",-0.0347408685118829,1,-0.0347408685118829,NA,-0.0347408685118829
"8167","clozapine",-0.0346931090737394,7,-0.0419734151329243,0.31522598807131,-0.0346931090737394
"8168","BRD-K80879725",-0.0346181691253799,1,-0.0346181691253799,NA,-0.0346181691253799
"8169","BRD-K70074151",-0.0344831998002264,5,-0.231448434974051,0.440378212499727,-0.0344831998002264
"8170","BRD-K78056905",-0.0344731884920105,11,0.0562781186094069,0.389661874736463,-0.0344731884920105
"8171","SA-1458902",-0.0344599894665877,2,-0.0344599894665877,0.265753387163244,-0.0344599894665877
"8172","BRD-K38519699",-0.0344187158689194,3,0.0273108384458077,0.402697903916889,-0.0344187158689194
"8173","BRD-K48388979",-0.0344169784701063,5,0.00469886261819036,0.399714878117021,-0.0344169784701063
"8174","BRD-K71779338",-0.0344136701478749,1,-0.0344136701478749,NA,-0.0344136701478749
"8175","SA-1457103",-0.034244423588699,3,0.0354431805678721,0.290571402899921,-0.034244423588699
"8176","BRD-K65196043",-0.0342369523483083,1,-0.0342369523483083,NA,-0.0342369523483083
"8177","selinidin",-0.0342338521632369,5,0.0471370143149284,0.239472025898071,-0.0342338521632369
"8178","BRD-K73825454",-0.0341580464259929,1,-0.0341580464259929,NA,-0.0341580464259929
"8179","baeomycesic-acid",-0.0341513292433537,3,-0.162638036809816,0.250516394922283,-0.0341513292433537
"8180","BRD-K67433929",-0.0340966967327419,1,-0.0340966967327419,NA,-0.0340966967327419
"8181","vesamicol",-0.0340794221945534,9,-0.185270462535184,0.356201948630846,-0.0340794221945534
"8182","CGP-52432",-0.0339866435578512,7,-0.169350217136411,0.344623516102059,-0.0339866435578512
"8183","BRD-K02010139",-0.0338805259720176,2,-0.0338805259720176,0.758727868158826,-0.0338805259720176
"8184","BG-1002",-0.0338673376070604,2,-0.0338673376070604,0.193475034688734,-0.0338673376070604
